,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
1633,Frontcrawl,450454.0,1.54,-35.17,-87.85,-0.05,-0.34,0.87
1634,Frontcrawl,450464.0,1.83,-35.19,-87.86,-0.07,-0.28,0.86
1635,Frontcrawl,450474.0,2.0,-35.43,-87.77,-0.06,-0.39,0.8
1636,Frontcrawl,450484.0,2.06,-35.78,-87.67,-0.05,-0.44,0.79
1637,Frontcrawl,450494.0,1.97,-36.31,-87.59,-0.02,-0.5,0.77
1638,Frontcrawl,450504.0,1.9,-37.06,-87.5,-0.02,-0.59,0.76
1639,Frontcrawl,450514.0,1.86,-37.99,-87.38,-0.06,-0.69,0.75
1640,Frontcrawl,450524.0,1.99,-38.96,-87.32,-0.15,-0.73,0.72
1641,Frontcrawl,450534.0,2.19,-39.93,-87.37,-0.15,-0.76,0.72
1642,Frontcrawl,450544.0,2.49,-40.87,-87.54,-0.15,-0.76,0.74
1643,Frontcrawl,450554.0,2.79,-41.77,-87.8,-0.15,-0.71,0.72
1644,Frontcrawl,450564.0,2.95,-42.6,-88.04,-0.08,-0.64,0.72
1645,Frontcrawl,450574.0,2.97,-43.32,-88.27,-0.03,-0.56,0.73
1646,Frontcrawl,450584.0,2.98,-43.99,-88.49,-0.03,-0.52,0.73
1647,Frontcrawl,450594.0,3.06,-44.78,-88.71,-0.05,-0.58,0.72
1648,Frontcrawl,450604.0,3.21,-45.72,-88.92,-0.09,-0.69,0.74
1649,Frontcrawl,450614.0,3.44,-46.8,-89.14,-0.15,-0.83,0.68
1650,Frontcrawl,450624.0,3.74,-47.9,-89.4,-0.23,-0.96,0.59
1651,Frontcrawl,450634.0,3.95,-48.9,-89.69,-0.17,-1.04,0.55
1652,Frontcrawl,450644.0,4.07,-49.74,-89.96,-0.11,-1.07,0.53
1653,Frontcrawl,450654.0,4.09,-50.41,-90.19,-0.06,-1.09,0.58
1654,Frontcrawl,450664.0,4.05,-50.97,-90.43,-0.06,-1.08,0.61
1655,Frontcrawl,450674.0,3.96,-51.43,-90.67,-0.06,-1.06,0.67
1656,Frontcrawl,450684.0,3.83,-51.77,-90.87,-0.09,-1.05,0.7
1657,Frontcrawl,450694.0,3.7,-51.99,-91.06,-0.12,-1.04,0.75
1658,Frontcrawl,450704.0,3.58,-52.09,-91.27,-0.14,-1.04,0.8
1659,Frontcrawl,450714.0,3.32,-52.05,-91.54,-0.03,-1.09,0.87
1660,Frontcrawl,450724.0,3.28,-51.94,-91.97,-0.15,-1.08,0.83
1661,Frontcrawl,450734.0,3.31,-51.73,-92.52,-0.16,-1.03,0.74
1662,Frontcrawl,450744.0,3.3,-51.37,-92.94,-0.15,-1.05,0.69
1663,Frontcrawl,450754.0,3.21,-50.89,-93.23,-0.09,-1.08,0.63
1664,Frontcrawl,450764.0,3.1,-50.3,-93.42,-0.08,-1.15,0.57
1665,Frontcrawl,450774.0,2.92,-49.74,-93.49,-0.02,-1.18,0.45
1666,Frontcrawl,450784.0,2.69,-49.17,-93.52,0.02,-1.08,0.55
1667,Frontcrawl,450794.0,2.6,-48.43,-93.59,-0.04,-1.02,0.74
1668,Frontcrawl,450804.0,2.59,-47.46,-93.79,-0.02,-1.04,0.82
1669,Frontcrawl,450814.0,2.64,-46.49,-94.02,0.01,-1.09,0.78
1670,Frontcrawl,450824.0,2.65,-45.56,-94.1,-0.06,-1.05,0.7
1671,Frontcrawl,450834.0,2.54,-44.64,-94.09,-0.08,-1.08,0.63
1672,Frontcrawl,450844.0,2.36,-43.64,-94.0,-0.04,-1.04,0.59
1673,Frontcrawl,450854.0,2.09,-42.57,-93.81,0.04,-1.02,0.56
1674,Frontcrawl,450864.0,1.79,-41.48,-93.61,0.1,-1.01,0.53
1675,Frontcrawl,450874.0,1.49,-40.36,-93.4,0.14,-0.98,0.48
1676,Frontcrawl,450884.0,1.16,-39.22,-93.17,0.21,-0.9,0.47
1677,Frontcrawl,450894.0,0.89,-38.07,-92.92,0.21,-0.84,0.47
1678,Frontcrawl,450904.0,0.69,-36.93,-92.67,0.2,-0.79,0.47
1679,Frontcrawl,450914.0,0.49,-35.76,-92.41,0.18,-0.73,0.49
1680,Frontcrawl,450924.0,0.3,-34.53,-92.17,0.15,-0.66,0.53
1681,Frontcrawl,450934.0,0.06,-33.22,-92.0,0.15,-0.54,0.56
1682,Frontcrawl,450944.0,-0.2,-31.81,-91.84,0.12,-0.42,0.63
1683,Frontcrawl,450954.0,-0.33,-30.17,-91.76,0.02,-0.25,0.67
1684,Frontcrawl,450964.0,-0.4,-28.5,-91.74,-0.02,-0.18,0.73
1685,Frontcrawl,450974.0,-0.48,-26.88,-91.72,-0.01,-0.14,0.78
1686,Frontcrawl,450984.0,-0.6,-25.37,-91.67,-0.0,-0.11,0.8
1687,Frontcrawl,450994.0,-0.72,-23.97,-91.59,-0.01,-0.13,0.82
1688,Frontcrawl,451004.0,-0.89,-22.64,-91.51,0.01,-0.14,0.82
1689,Frontcrawl,451014.0,-1.08,-21.31,-91.47,0.01,-0.15,0.81
1690,Frontcrawl,451024.0,-1.32,-19.88,-91.55,0.03,-0.14,0.85
1691,Frontcrawl,451034.0,-1.64,-18.45,-91.73,0.06,-0.16,0.88
1692,Frontcrawl,451044.0,-2.02,-16.98,-92.03,0.12,-0.17,0.92
1693,Frontcrawl,451054.0,-2.39,-15.4,-92.38,0.14,-0.11,0.92
1694,Frontcrawl,451064.0,-2.78,-13.75,-92.7,0.17,-0.06,0.92
1695,Frontcrawl,451074.0,-3.23,-12.12,-92.97,0.19,-0.02,0.95
1696,Frontcrawl,451084.0,-3.72,-10.53,-93.22,0.21,0.05,0.98
1697,Frontcrawl,451094.0,-4.27,-8.99,-93.41,0.23,0.08,1.03
1698,Frontcrawl,451104.0,-4.91,-7.45,-93.53,0.22,0.1,0.94
1699,Frontcrawl,451114.0,-5.48,-5.89,-93.66,0.18,0.07,1.05
1700,Frontcrawl,451124.0,-5.96,-4.41,-93.8,0.14,0.02,1.09
1701,Frontcrawl,451134.0,-6.33,-3.07,-93.95,0.13,0.0,1.06
1702,Frontcrawl,451144.0,-6.61,-1.8,-94.05,0.12,0.03,0.96
1703,Frontcrawl,451154.0,-6.77,-0.59,-94.08,0.09,0.08,0.92
1704,Frontcrawl,451164.0,-6.88,0.55,-94.08,0.1,0.14,0.94
1705,Frontcrawl,451174.0,-6.97,1.67,-94.1,0.09,0.17,0.95
1706,Frontcrawl,451184.0,-7.04,2.8,-94.2,0.09,0.22,0.98
1707,Frontcrawl,451194.0,-7.17,3.91,-94.31,0.15,0.23,1.02
1708,Frontcrawl,451204.0,-7.36,4.94,-94.45,0.18,0.21,1.04
1709,Frontcrawl,451214.0,-7.53,5.82,-94.63,0.25,0.22,1.04
1710,Frontcrawl,451224.0,-7.68,6.57,-94.83,0.28,0.2,1.01
1711,Frontcrawl,451234.0,-7.85,7.32,-95.07,0.24,0.19,0.98
1712,Frontcrawl,451244.0,-8.07,8.12,-95.34,0.22,0.18,0.96
1713,Frontcrawl,451254.0,-8.26,8.94,-95.6,0.19,0.16,0.91
1714,Frontcrawl,451264.0,-8.32,9.88,-95.9,0.15,0.21,0.87
1715,Frontcrawl,451274.0,-8.27,10.93,-96.23,0.02,0.27,0.93
1716,Frontcrawl,451284.0,-8.34,12.0,-96.61,0.04,0.31,0.96
1717,Frontcrawl,451294.0,-8.51,12.98,-96.99,0.07,0.26,0.98
1718,Frontcrawl,451304.0,-8.67,13.87,-97.36,0.05,0.27,0.97
1719,Frontcrawl,451314.0,-8.82,14.65,-97.73,0.08,0.28,0.93
1720,Frontcrawl,451324.0,-8.95,15.42,-98.17,0.14,0.28,0.88
1721,Frontcrawl,451334.0,-8.98,16.21,-98.69,0.07,0.23,0.84
1722,Frontcrawl,451344.0,-9.04,17.04,-99.28,0.06,0.22,0.84
1723,Frontcrawl,451354.0,-9.12,17.9,-99.89,0.09,0.28,0.79
1724,Frontcrawl,451364.0,-9.0,18.7,-100.4,0.08,0.32,0.73
1725,Frontcrawl,451374.0,-8.61,19.43,-100.78,-0.0,0.39,0.77
1726,Frontcrawl,451384.0,-8.37,20.16,-101.16,0.08,0.44,0.88
1727,Frontcrawl,451394.0,-8.4,20.96,-101.63,0.1,0.49,0.93
1728,Frontcrawl,451404.0,-8.61,21.63,-102.07,0.25,0.45,0.89
1729,Frontcrawl,451414.0,-8.75,22.23,-102.49,0.16,0.45,0.9
1730,Frontcrawl,451424.0,-8.95,22.8,-102.86,0.16,0.46,0.9
1731,Frontcrawl,451434.0,-9.01,23.39,-103.08,0.21,0.45,0.78
1732,Frontcrawl,451444.0,-8.8,23.93,-103.23,0.09,0.51,0.83
1733,Frontcrawl,451454.0,-8.58,24.45,-103.47,0.04,0.49,0.84
1734,Frontcrawl,451464.0,-8.38,24.99,-103.78,-0.02,0.49,0.82
1735,Frontcrawl,451474.0,-8.21,25.6,-104.15,-0.02,0.49,0.8
1736,Frontcrawl,451484.0,-8.02,26.27,-104.52,0.05,0.48,0.77
1737,Frontcrawl,451494.0,-7.83,26.96,-104.88,0.09,0.48,0.8
1738,Frontcrawl,451504.0,-7.61,27.64,-105.29,0.09,0.42,0.84
1739,Frontcrawl,451514.0,-7.48,28.33,-105.79,0.07,0.43,0.85
1740,Frontcrawl,451524.0,-7.39,29.04,-106.31,0.06,0.51,0.82
1741,Frontcrawl,451534.0,-7.31,29.79,-106.76,0.05,0.55,0.73
1742,Frontcrawl,451544.0,-7.23,30.63,-107.17,0.02,0.61,0.74
1743,Frontcrawl,451554.0,-7.14,31.53,-107.53,0.08,0.63,0.75
1744,Frontcrawl,451564.0,-7.02,32.44,-107.87,0.05,0.61,0.79
1745,Frontcrawl,451574.0,-6.96,33.25,-108.29,0.06,0.58,0.8
1746,Frontcrawl,451584.0,-6.95,33.97,-108.73,0.06,0.57,0.78
1747,Frontcrawl,451594.0,-6.97,34.63,-109.15,0.1,0.57,0.76
1748,Frontcrawl,451604.0,-6.92,35.26,-109.51,0.08,0.6,0.77
1749,Frontcrawl,451614.0,-6.84,35.9,-109.77,0.12,0.71,0.79
1750,Frontcrawl,451624.0,-6.75,36.51,-109.95,0.15,0.83,0.83
1751,Frontcrawl,451634.0,-6.63,37.06,-110.09,0.12,0.91,0.88
1752,Frontcrawl,451644.0,-6.5,37.48,-110.22,0.09,0.94,0.86
1753,Frontcrawl,451654.0,-6.4,37.83,-110.29,0.1,0.94,0.79
1754,Frontcrawl,451664.0,-6.36,38.1,-110.33,0.08,0.92,0.7
1755,Frontcrawl,451674.0,-6.41,38.3,-110.4,0.08,0.9,0.65
1756,Frontcrawl,451684.0,-6.51,38.44,-110.46,0.16,0.86,0.59
1757,Frontcrawl,451694.0,-6.56,38.51,-110.47,0.17,0.84,0.67
1758,Frontcrawl,451704.0,-6.56,38.42,-110.47,0.18,0.84,0.8
1759,Frontcrawl,451714.0,-6.54,38.19,-110.48,0.18,0.83,0.82
1760,Frontcrawl,451724.0,-6.55,37.88,-110.5,0.17,0.84,0.78
1761,Frontcrawl,451734.0,-6.63,37.62,-110.57,0.19,0.85,0.73
1762,Frontcrawl,451744.0,-6.75,37.4,-110.62,0.22,0.89,0.76
1763,Frontcrawl,451754.0,-6.84,37.16,-110.61,0.24,0.89,0.83
1764,Frontcrawl,451764.0,-6.88,36.85,-110.58,0.25,0.86,0.82
1765,Frontcrawl,451774.0,-6.88,36.46,-110.58,0.29,0.86,0.77
1766,Frontcrawl,451784.0,-6.84,35.98,-110.57,0.27,0.85,0.75
1767,Frontcrawl,451794.0,-6.73,35.37,-110.53,0.23,0.85,0.76
1768,Frontcrawl,451804.0,-6.58,34.67,-110.47,0.24,0.85,0.72
1769,Frontcrawl,451814.0,-6.4,33.86,-110.39,0.26,0.87,0.68
1770,Frontcrawl,451824.0,-6.21,32.95,-110.24,0.29,0.84,0.62
1771,Frontcrawl,451834.0,-6.02,31.91,-110.13,0.29,0.74,0.59
1772,Frontcrawl,451844.0,-5.8,30.75,-110.08,0.27,0.65,0.6
1773,Frontcrawl,451854.0,-5.54,29.54,-110.07,0.26,0.58,0.63
1774,Frontcrawl,451864.0,-5.26,28.27,-110.1,0.23,0.52,0.68
1775,Frontcrawl,451874.0,-5.05,27.0,-110.12,0.21,0.46,0.7
1776,Frontcrawl,451884.0,-4.89,25.68,-110.16,0.18,0.37,0.71
1777,Frontcrawl,451894.0,-4.74,24.38,-110.22,0.17,0.32,0.75
1778,Frontcrawl,451904.0,-4.52,23.16,-110.29,0.13,0.31,0.78
1779,Frontcrawl,451914.0,-4.3,22.06,-110.36,0.11,0.31,0.77
1780,Frontcrawl,451924.0,-4.1,21.06,-110.45,0.12,0.29,0.8
1781,Frontcrawl,451934.0,-3.91,20.16,-110.57,0.12,0.28,0.85
1782,Frontcrawl,451944.0,-3.7,19.3,-110.7,0.12,0.23,0.86
1783,Frontcrawl,451954.0,-3.48,18.42,-110.82,0.12,0.16,0.88
1784,Frontcrawl,451964.0,-3.24,17.56,-110.91,0.11,0.11,0.93
1785,Frontcrawl,451974.0,-3.01,16.7,-110.91,0.1,0.08,0.98
1786,Frontcrawl,451984.0,-2.81,15.82,-110.86,0.09,0.07,0.99
1787,Frontcrawl,451994.0,-2.63,14.98,-110.77,0.08,0.13,0.97
1788,Frontcrawl,452004.0,-2.54,14.23,-110.65,0.1,0.21,0.94
1789,Frontcrawl,452014.0,-2.51,13.5,-110.51,0.11,0.26,0.94
1790,Frontcrawl,452024.0,-2.53,12.72,-110.36,0.13,0.27,0.95
1791,Frontcrawl,452034.0,-2.53,11.85,-110.23,0.14,0.28,0.92
1792,Frontcrawl,452044.0,-2.56,10.9,-110.11,0.16,0.26,0.93
1793,Frontcrawl,452054.0,-2.56,9.88,-109.99,0.16,0.23,0.91
1794,Frontcrawl,452064.0,-2.49,8.81,-109.86,0.13,0.18,0.93
1795,Frontcrawl,452074.0,-2.46,7.64,-109.7,0.12,0.11,0.95
1796,Frontcrawl,452084.0,-2.45,6.37,-109.55,0.11,0.05,0.92
1797,Frontcrawl,452094.0,-2.43,5.07,-109.39,0.11,-0.01,0.93
1798,Frontcrawl,452104.0,-2.35,3.75,-109.23,0.1,-0.05,0.93
1799,Frontcrawl,452114.0,-2.21,2.52,-109.08,0.08,-0.06,0.94
1800,Frontcrawl,452124.0,-2.12,1.38,-108.93,0.07,-0.05,0.92
1801,Frontcrawl,452134.0,-2.04,0.35,-108.78,0.07,-0.04,0.93
1802,Frontcrawl,452144.0,-1.99,-0.63,-108.64,0.06,-0.05,0.96
1803,Frontcrawl,452154.0,-1.91,-1.61,-108.51,0.03,-0.04,0.98
1804,Frontcrawl,452164.0,-1.82,-2.55,-108.39,0.02,0.0,0.98
1805,Frontcrawl,452174.0,-1.75,-3.46,-108.22,0.01,0.03,0.96
1806,Frontcrawl,452184.0,-1.66,-4.37,-108.06,0.01,0.02,0.94
1807,Frontcrawl,452194.0,-1.46,-5.25,-107.89,-0.03,0.0,0.95
1808,Frontcrawl,452204.0,-1.22,-6.14,-107.71,-0.06,-0.03,0.96
1809,Frontcrawl,452214.0,-1.06,-7.13,-107.53,-0.04,-0.07,0.97
1810,Frontcrawl,452224.0,-1.03,-8.25,-107.34,0.0,-0.15,0.93
1811,Frontcrawl,452234.0,-1.09,-9.38,-107.2,0.04,-0.23,0.95
1812,Frontcrawl,452244.0,-1.08,-10.45,-107.09,0.02,-0.28,0.99
1813,Frontcrawl,452254.0,-0.99,-11.47,-106.99,-0.02,-0.3,1.05
1814,Frontcrawl,452264.0,-0.96,-12.57,-106.83,-0.03,-0.3,1.05
1815,Frontcrawl,452274.0,-1.04,-13.74,-106.59,0.0,-0.31,0.98
1816,Frontcrawl,452284.0,-1.03,-14.9,-106.33,0.0,-0.3,0.92
1817,Frontcrawl,452294.0,-0.95,-16.05,-106.06,-0.0,-0.3,0.9
1818,Frontcrawl,452304.0,-0.76,-17.12,-105.82,-0.03,-0.29,0.89
1819,Frontcrawl,452314.0,-0.52,-18.08,-105.56,-0.07,-0.28,0.85
1820,Frontcrawl,452324.0,-0.3,-18.93,-105.33,-0.06,-0.27,0.86
1821,Frontcrawl,452334.0,-0.11,-19.78,-105.16,-0.04,-0.31,0.87
1822,Frontcrawl,452344.0,0.04,-20.69,-105.04,-0.01,-0.36,0.83
1823,Frontcrawl,452354.0,0.16,-21.56,-104.96,0.01,-0.42,0.84
1824,Frontcrawl,452364.0,0.21,-22.33,-104.83,-0.0,-0.47,0.84
1825,Frontcrawl,452374.0,0.19,-22.96,-104.64,-0.03,-0.53,0.96
1826,Frontcrawl,452384.0,0.14,-23.55,-104.46,-0.04,-0.6,1.0
1827,Frontcrawl,452394.0,0.11,-24.19,-104.34,-0.06,-0.61,0.92
1828,Frontcrawl,452404.0,0.09,-24.81,-104.23,-0.04,-0.57,0.88
1829,Frontcrawl,452414.0,0.09,-25.39,-104.11,-0.02,-0.56,0.88
1830,Frontcrawl,452424.0,0.1,-25.86,-103.97,-0.02,-0.54,0.9
1831,Frontcrawl,452434.0,0.05,-26.21,-103.81,-0.01,-0.51,0.93
1832,Frontcrawl,452444.0,-0.02,-26.47,-103.62,-0.01,-0.48,0.93
1833,Frontcrawl,452454.0,-0.08,-26.7,-103.42,-0.0,-0.45,0.91
1834,Frontcrawl,452464.0,-0.12,-26.89,-103.22,0.01,-0.44,0.93
1835,Frontcrawl,452474.0,-0.16,-27.13,-103.02,0.01,-0.45,0.92
1836,Frontcrawl,452484.0,-0.18,-27.4,-102.79,0.0,-0.48,0.92
1837,Frontcrawl,452494.0,-0.09,-27.64,-102.58,-0.03,-0.51,0.91
1838,Frontcrawl,452504.0,0.14,-27.82,-102.42,-0.09,-0.51,0.9
1839,Frontcrawl,452514.0,0.43,-27.96,-102.28,-0.13,-0.52,0.91
1840,Frontcrawl,452524.0,0.58,-28.1,-102.12,-0.09,-0.52,0.89
1841,Frontcrawl,452534.0,0.56,-28.31,-101.95,-0.04,-0.54,0.84
1842,Frontcrawl,452544.0,0.42,-28.46,-101.8,0.03,-0.55,0.89
1843,Frontcrawl,452554.0,0.23,-28.6,-101.61,0.01,-0.53,0.82
1844,Frontcrawl,452564.0,-0.03,-28.58,-101.43,0.06,-0.52,0.9
1845,Frontcrawl,452574.0,-0.22,-28.63,-101.23,0.02,-0.55,0.91
1846,Frontcrawl,452584.0,-0.33,-28.76,-101.05,-0.01,-0.57,0.83
1847,Frontcrawl,452594.0,-0.45,-28.77,-100.9,0.0,-0.54,0.85
1848,Frontcrawl,452604.0,-0.57,-28.65,-100.74,0.0,-0.5,0.88
1849,Frontcrawl,452614.0,-0.69,-28.43,-100.59,0.0,-0.46,0.92
1850,Frontcrawl,452624.0,-0.87,-28.2,-100.43,0.04,-0.42,0.91
1851,Frontcrawl,452634.0,-0.96,-28.0,-100.25,0.02,-0.43,0.92
1852,Frontcrawl,452644.0,-1.05,-27.9,-100.07,0.01,-0.46,0.94
1853,Frontcrawl,452654.0,-1.06,-27.87,-99.9,-0.01,-0.48,0.93
1854,Frontcrawl,452664.0,-1.07,-27.9,-99.74,-0.0,-0.49,0.92
1855,Frontcrawl,452674.0,-1.12,-27.95,-99.6,0.01,-0.49,0.91
1856,Frontcrawl,452684.0,-1.13,-27.94,-99.47,-0.01,-0.46,0.89
1857,Frontcrawl,452694.0,-1.4,-28.03,-99.38,0.11,-0.49,0.85
1858,Frontcrawl,452704.0,-1.57,-28.1,-99.26,0.05,-0.47,0.85
1859,Frontcrawl,452714.0,-1.77,-28.14,-99.13,0.06,-0.46,0.85
1860,Frontcrawl,452724.0,-1.99,-28.1,-98.97,0.06,-0.44,0.89
1861,Frontcrawl,452734.0,-2.2,-28.03,-98.79,0.04,-0.43,0.91
1862,Frontcrawl,452744.0,-2.48,-28.01,-98.61,0.06,-0.45,0.92
1863,Frontcrawl,452754.0,-2.83,-28.01,-98.41,0.07,-0.44,0.89
1864,Frontcrawl,452764.0,-3.24,-28.08,-98.19,0.08,-0.47,0.86
1865,Frontcrawl,452774.0,-3.7,-28.21,-97.99,0.11,-0.51,0.8
1866,Frontcrawl,452784.0,-4.18,-28.31,-97.82,0.13,-0.55,0.81
1867,Frontcrawl,452794.0,-4.61,-28.38,-97.68,0.13,-0.6,0.9
1868,Frontcrawl,452804.0,-5.01,-28.44,-97.59,0.14,-0.59,0.94
1869,Frontcrawl,452814.0,-5.38,-28.45,-97.53,0.14,-0.52,0.91
1870,Frontcrawl,452824.0,-5.76,-28.35,-97.43,0.12,-0.47,0.89
1871,Frontcrawl,452834.0,-6.22,-28.19,-97.28,0.13,-0.44,0.87
1872,Frontcrawl,452844.0,-6.73,-27.91,-97.13,0.15,-0.39,0.86
1873,Frontcrawl,452854.0,-7.24,-27.52,-96.99,0.17,-0.35,0.87
1874,Frontcrawl,452864.0,-7.68,-27.1,-96.9,0.17,-0.34,0.9
1875,Frontcrawl,452874.0,-8.04,-26.66,-96.85,0.16,-0.32,0.91
1876,Frontcrawl,452884.0,-8.29,-26.19,-96.81,0.12,-0.33,0.93
1877,Frontcrawl,452894.0,-8.53,-25.74,-96.76,0.12,-0.37,0.95
1878,Frontcrawl,452904.0,-8.78,-25.36,-96.69,0.14,-0.42,0.97
1879,Frontcrawl,452914.0,-9.02,-25.08,-96.61,0.15,-0.46,0.97
1880,Frontcrawl,452924.0,-9.2,-24.9,-96.53,0.16,-0.46,0.93
1881,Frontcrawl,452934.0,-9.43,-24.82,-96.44,0.18,-0.46,0.9
1882,Frontcrawl,452944.0,-9.69,-24.78,-96.31,0.18,-0.47,0.86
1883,Frontcrawl,452954.0,-9.95,-24.77,-96.2,0.18,-0.47,0.83
1884,Frontcrawl,452964.0,-10.15,-24.82,-96.11,0.19,-0.5,0.82
1885,Frontcrawl,452974.0,-10.28,-24.92,-96.04,0.16,-0.52,0.82
1886,Frontcrawl,452984.0,-10.5,-25.02,-96.0,0.2,-0.55,0.82
1887,Frontcrawl,452994.0,-10.66,-25.1,-96.02,0.15,-0.54,0.81
1888,Frontcrawl,453004.0,-10.86,-25.19,-96.04,0.13,-0.53,0.79
1889,Frontcrawl,453014.0,-11.05,-25.3,-96.06,0.14,-0.5,0.79
1890,Frontcrawl,453024.0,-11.3,-25.36,-96.12,0.18,-0.46,0.81
1891,Frontcrawl,453034.0,-11.52,-25.3,-96.23,0.18,-0.42,0.85
1892,Frontcrawl,453044.0,-11.67,-25.14,-96.36,0.17,-0.4,0.9
1893,Frontcrawl,453054.0,-11.75,-25.01,-96.45,0.14,-0.42,0.94
1894,Frontcrawl,453064.0,-11.79,-24.99,-96.5,0.1,-0.47,0.95
1895,Frontcrawl,453074.0,-11.83,-25.05,-96.5,0.07,-0.5,0.92
1896,Frontcrawl,453084.0,-11.93,-25.18,-96.46,0.08,-0.53,0.93
1897,Frontcrawl,453094.0,-12.12,-25.3,-96.4,0.15,-0.53,0.96
1898,Frontcrawl,453104.0,-12.39,-25.35,-96.32,0.2,-0.47,0.95
1899,Frontcrawl,453114.0,-12.71,-25.34,-96.2,0.22,-0.44,0.94
1900,Frontcrawl,453124.0,-13.01,-25.27,-96.07,0.23,-0.42,0.97
1901,Frontcrawl,453134.0,-13.27,-25.1,-95.96,0.24,-0.39,1.02
1902,Frontcrawl,453144.0,-13.53,-24.9,-95.85,0.25,-0.38,1.04
1903,Frontcrawl,453154.0,-13.83,-24.74,-95.73,0.28,-0.38,1.05
1904,Frontcrawl,453164.0,-14.13,-24.57,-95.61,0.29,-0.36,1.08
1905,Frontcrawl,453174.0,-14.42,-24.38,-95.5,0.3,-0.33,1.09
1906,Frontcrawl,453184.0,-14.63,-24.16,-95.42,0.3,-0.32,1.12
1907,Frontcrawl,453194.0,-14.78,-23.88,-95.4,0.31,-0.31,1.13
1908,Frontcrawl,453204.0,-14.87,-23.49,-95.39,0.3,-0.28,1.15
1909,Frontcrawl,453214.0,-14.98,-23.05,-95.39,0.31,-0.24,1.21
1910,Frontcrawl,453224.0,-15.19,-22.59,-95.39,0.36,-0.19,1.22
1911,Frontcrawl,453234.0,-15.43,-22.14,-95.38,0.37,-0.19,1.18
1912,Frontcrawl,453244.0,-15.63,-21.67,-95.35,0.36,-0.2,1.14
1913,Frontcrawl,453254.0,-15.98,-21.23,-95.26,0.42,-0.24,1.13
1914,Frontcrawl,453264.0,-16.43,-20.92,-95.08,0.51,-0.33,1.09
1915,Frontcrawl,453274.0,-16.8,-20.63,-94.93,0.59,-0.44,1.12
1916,Frontcrawl,453284.0,-16.97,-20.35,-94.88,0.61,-0.59,1.16
1917,Frontcrawl,453294.0,-16.88,-19.98,-95.03,0.61,-0.65,1.09
1918,Frontcrawl,453304.0,-16.51,-19.48,-95.39,0.62,-0.6,0.91
1919,Frontcrawl,453314.0,-15.81,-18.99,-95.92,0.62,-0.53,0.76
1920,Frontcrawl,453324.0,-14.91,-18.56,-96.48,0.69,-0.45,0.63
1921,Frontcrawl,453334.0,-13.94,-18.15,-97.04,0.72,-0.38,0.57
1922,Frontcrawl,453344.0,-12.92,-17.73,-97.56,0.75,-0.3,0.57
1923,Frontcrawl,453354.0,-11.88,-17.26,-98.02,0.8,-0.31,0.64
1924,Frontcrawl,453364.0,-10.81,-16.7,-98.41,0.86,-0.37,0.77
1925,Frontcrawl,453374.0,-9.64,-16.06,-98.75,0.83,-0.43,0.81
1926,Frontcrawl,453384.0,-8.38,-15.46,-99.03,0.65,-0.48,0.82
1927,Frontcrawl,453394.0,-7.1,-14.98,-99.29,0.52,-0.52,0.81
1928,Frontcrawl,453404.0,-5.84,-14.61,-99.5,0.39,-0.5,0.76
1929,Frontcrawl,453414.0,-4.47,-14.23,-99.72,0.25,-0.4,0.74
1930,Frontcrawl,453424.0,-2.86,-13.74,-99.92,0.09,-0.29,0.72
1931,Frontcrawl,453434.0,-0.9,-12.92,-100.08,-0.02,-0.16,0.69
1932,Frontcrawl,453444.0,1.26,-12.2,-100.34,-0.14,-0.16,0.69
1933,Frontcrawl,453454.0,3.48,-11.41,-100.62,-0.23,-0.09,0.68
1934,Frontcrawl,453464.0,5.56,-10.62,-100.75,-0.15,-0.08,0.66
1935,Frontcrawl,453474.0,7.55,-10.18,-100.84,-0.26,-0.2,0.67
1936,Frontcrawl,453484.0,9.65,-9.53,-100.72,-0.28,-0.11,0.65
1937,Frontcrawl,453494.0,11.88,-8.94,-100.8,-0.61,-0.14,0.65
1938,Frontcrawl,453504.0,14.2,-8.18,-100.82,-0.47,0.04,0.73
1939,Frontcrawl,453514.0,16.34,-7.49,-100.57,-0.3,-0.04,0.75
1940,Frontcrawl,453524.0,18.15,-6.88,-100.43,-0.16,0.0,0.69
1941,Frontcrawl,453534.0,19.86,-6.4,-100.38,-0.1,-0.0,0.57
1942,Frontcrawl,453544.0,21.45,-6.23,-100.38,-0.06,-0.1,0.44
1943,Frontcrawl,453554.0,23.99,-5.94,-100.5,-0.36,-0.05,0.42
1944,Frontcrawl,453564.0,26.64,-5.64,-100.82,-0.46,-0.01,0.23
1945,Frontcrawl,453574.0,29.09,-5.07,-100.63,-0.35,0.12,0.4
1946,Frontcrawl,453584.0,31.45,-5.34,-100.58,-0.1,-0.13,0.36
1947,Frontcrawl,453594.0,33.17,-5.4,-100.65,-0.21,-0.18,0.46
1948,Frontcrawl,453604.0,34.99,-5.49,-100.82,-0.28,-0.16,0.14
1949,Frontcrawl,453614.0,36.95,-5.58,-100.97,-0.42,-0.16,0.19
1950,Frontcrawl,453624.0,39.08,-5.78,-101.08,-0.54,-0.09,0.22
1951,Frontcrawl,453634.0,41.31,-5.88,-101.24,-1.13,-0.08,0.1
1952,Frontcrawl,453644.0,43.7,-6.04,-101.59,-0.8,-0.06,-0.15
1953,Frontcrawl,453654.0,46.21,-6.2,-102.0,-0.7,-0.06,0.11
